idquestionlog,question_idquestion,datecreated,event,description,attachment,manual
5189,1995,3/16/2009 14:46,Regionale vraag gewijzigd,Commentaar: Gegevens student aangepast.,NULL,0
5190,2076,3/16/2009 14:47,Regionale vraag gewijzigd,Commentaar: Opleiding en promotor aangepast.,NULL,0
5191,1995,3/16/2009 14:48,Regionale vraag gewijzigd,Commentaar: soort onderzoek aangepast.,NULL,0
5192,1994,3/16/2009 14:49,Regionale vraag gewijzigd,Commentaar: Gegevens student aangepast.,NULL,0
5193,1992,3/16/2009 14:51,Regionale vraag gewijzigd,Commentaar: Formulering vraag aangepast,NULL,0
5194,1991,3/16/2009 14:52,Regionale vraag gewijzigd,Commentaar: Gegevens student aangepast.,NULL,0
5195,1990,3/16/2009 14:54,Regionale vraag gewijzigd,Commentaar: Soort onderzoek aangepast.,NULL,0
5196,1989,3/16/2009 14:56,Regionale vraag gewijzigd,Commentaar: Gegevens student aangepast.,NULL,0
5197,1987,3/16/2009 14:57,Regionale vraag gewijzigd,Commentaar: Gegevens student aangepast.,NULL,0
5198,1986,3/16/2009 15:00,Regionale vraag gewijzigd,Commentaar: Vraag en context aangepast (oorspronkelijke vraag stond dubbel ingegeven).,NULL,0
5199,1984,3/16/2009 15:02,Regionale vraag gewijzigd,Commentaar: Gegevens student aangepast.,NULL,0
5200,1983,3/16/2009 15:04,Regionale vraag gewijzigd,Commentaar: Gegevens student aangepast.,NULL,0
5201,1982,3/16/2009 15:06,Regionale vraag gewijzigd,Commentaar: Soort onderzoek aangepast.,NULL,0
5202,2541,3/16/2009 15:15,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5203,2540,3/16/2009 15:18,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5204,2538,3/16/2009 15:18,Regionale vraag gewijzigd,Commentaar: Soort onderzoek aangepast.,NULL,0
5205,2537,3/16/2009 15:19,Regionale vraag gewijzigd,Commentaar: Soort onderzoek aangepast.,NULL,0
5206,2536,3/16/2009 15:19,Regionale vraag gewijzigd,Commentaar: Soort onderzoek aangepast.,NULL,0
5207,2535,3/16/2009 15:20,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5208,2534,3/16/2009 15:20,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5209,2533,3/16/2009 15:21,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5210,2532,3/16/2009 15:21,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5211,2531,3/16/2009 15:22,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5212,2530,3/16/2009 15:23,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5213,2519,3/16/2009 15:25,Regionale vraag gewijzigd,Commentaar: Vraag ingekort - deel van de vraag opgenomen in de context van de vraag.,NULL,0
5214,2137,3/16/2009 15:27,svz - onderzoeksvraag,Antwoord op svz: wil onderzoeksvraag veranderen (mailtje /).,NULL,1
5215,2518,3/16/2009 15:29,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5216,2517,3/16/2009 15:29,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5217,2516,3/16/2009 15:30,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5218,2515,3/16/2009 15:31,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5219,2514,3/16/2009 15:32,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5220,2513,3/16/2009 15:32,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5221,2512,3/16/2009 15:33,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5222,2509,3/16/2009 15:35,Regionale vraag gewijzigd,Commentaar: Formulering vraag ingekort - deel van de vraag opgenomen in de context van de vraag.,NULL,0
5223,2506,3/16/2009 15:36,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5224,2505,3/16/2009 15:37,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5225,2504,3/16/2009 15:38,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5226,2503,3/16/2009 15:38,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5227,2502,3/16/2009 15:41,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5228,2501,3/16/2009 15:42,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5229,2364,3/16/2009 15:52,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5230,2361,3/16/2009 15:54,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5231,2357,3/16/2009 15:57,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5232,2090,3/16/2009 15:57,Regionale vraag gewijzigd,"Commentaar: Vraag afgerond in e zit academiejaar -<br />
Status: lopend &rarr; afgerond<br />
Titel onderzoeksrapport: Wat verstaan ouders en jongeren van Congolese origine in Antwerpen onder opvoeding?",NULL,0
5233,2356,3/16/2009 15:58,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5234,2355,3/16/2009 16:00,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5235,2354,3/16/2009 16:01,Regionale vraag gewijzigd,Commentaar: Wouter Vandenhole aangeduid als mogelijke promotor.,NULL,0
5236,2353,3/16/2009 16:02,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5237,2352,3/16/2009 16:02,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5238,2351,3/16/2009 16:03,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5239,2350,3/16/2009 16:04,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5240,1212,3/16/2009 16:05,Wissen,Verkeerde vraag. Mag gewist worden. Staat elders al onder de oorspronkelijke vraag en met de titel van het onderzoeksrapport erbij vermeld.,NULL,1
5241,2348,3/16/2009 16:06,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5242,2346,3/16/2009 16:07,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5243,2345,3/16/2009 16:07,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5244,2342,3/16/2009 16:08,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5245,2341,3/16/2009 16:09,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5246,2340,3/16/2009 16:10,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5247,2334,3/16/2009 16:11,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5248,2333,3/16/2009 16:11,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5249,2331,3/16/2009 16:14,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5250,2324,3/16/2009 16:16,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5251,2325,3/16/2009 16:17,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5252,2326,3/16/2009 16:18,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5253,2327,3/16/2009 16:19,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5254,2328,3/16/2009 16:19,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5255,2329,3/16/2009 16:20,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5256,1982,3/17/2009 09:06,Regionale vraag gewijzigd,Commentaar: Typefout uit vraag gehaald.,NULL,0
5257,1962,3/17/2009 09:07,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5258,1961,3/17/2009 09:08,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5259,1960,3/17/2009 09:09,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5260,1959,3/17/2009 09:10,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5261,1958,3/17/2009 09:11,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5262,1957,3/17/2009 09:13,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5263,1955,3/17/2009 09:14,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5264,1953,3/17/2009 09:15,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5265,1950,3/17/2009 09:17,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5266,1949,3/17/2009 09:19,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5267,1948,3/17/2009 09:22,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5268,1947,3/17/2009 09:23,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5269,1946,3/17/2009 09:24,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5270,1945,3/17/2009 09:25,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5271,1944,3/17/2009 09:26,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5272,1943,3/17/2009 09:26,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5273,1942,3/17/2009 09:27,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5274,1941,3/17/2009 09:28,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5275,1940,3/17/2009 09:29,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5276,1939,3/17/2009 09:37,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5277,1938,3/17/2009 09:38,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5278,1937,3/17/2009 09:38,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5279,1936,3/17/2009 09:39,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5280,1935,3/17/2009 09:40,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5281,1934,3/17/2009 09:40,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5282,1933,3/17/2009 09:41,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5283,1932,3/17/2009 09:43,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5284,1931,3/17/2009 09:46,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5285,1930,3/17/2009 09:50,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5286,1929,3/17/2009 09:51,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5287,1918,3/17/2009 09:53,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5288,1919,3/17/2009 09:53,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5289,1920,3/17/2009 09:54,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5290,1921,3/17/2009 09:54,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5291,1922,3/17/2009 09:55,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5292,1923,3/17/2009 09:55,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5293,1924,3/17/2009 09:56,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5294,1925,3/17/2009 09:57,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5295,1926,3/17/2009 09:58,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5296,1927,3/17/2009 09:59,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5297,1928,3/17/2009 10:01,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast.,NULL,0
5298,2630,3/17/2009 10:05,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Antwerpen.,Titel:  Behoeftenonderzoek over de wijkwerking van de stad Vilvoorde bij de allochtone inwoners.,NULL,0
5299,2640,3/17/2009 10:05,Regionale vraag aangemaakt,NULL,NULL,0
5300,2612,3/17/2009 10:15,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Antwerpen.,Titel: Wat is de kracht van jongeren als vredesopbouwers?,NULL,0
5301,2641,3/17/2009 10:15,Regionale vraag aangemaakt,NULL,NULL,0
5302,2129,3/17/2009 10:20,svz,"voldoende respondenten gevonden en alle gegevens verzameld, thesis op pauze moeten zetten omdat het niet meer te combineren viel met de lerarenopleiding aan de UGent, thesis klaar tegen de de zit (eind juli) (mailtje /)",NULL,1
5303,1319,3/17/2009 10:23,Regionale vraag gewijzigd,"Commentaar: Keuze is definitief: vraag van \in optie\"" naar \""lopend\"".<br />",,
Assistent: Karen Puttemans<br />,,,,,,
Status: in optie &rarr," lopend""",NULL,0,,,
5304,2608,3/17/2009 10:24,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Antwerpen.,Titel: Hoe staan de wereldwinkels tegenover het thema Palestina?,NULL,0
5305,2643,3/17/2009 10:24,Regionale vraag aangemaakt,NULL,NULL,0
5306,2135,3/17/2009 12:13,svz,"Het Punt vraag naar aanleiding van het mailtje over de databank naar de stand van zaken in het onderzoek van Marijn. (mailtje /)

Hierop stuurde ik een mailtje naar prof. Verté (promotor) om te vragen of hij misschien op de hoogte was van de thesis, omdat wij geen contact meer krijgen met Marijn. (mailtje /)

Ik heb ook zelf aan iemand van mijn kennissenkring die haar blijkbaar kent (facebook) gevraagd of die misschien een nummer heeft. (/-nog geen reactie op gekregen)",NULL,1
5307,1319,3/17/2009 12:15,startvergadering,"Mailtje gestuurd met boodschap: er zou naar het begin van volgend academiejaar een startvergadering moeten komen, heb jij al een periode in gedachten? Als je deze met Saskia wil, dat kan vanaf juni. (/)",NULL,1
5308,1896,3/17/2009 14:37,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Gent.,Titel: Onderzoek ivm levensbeëindigende daden in de zorgverlening (‘Sisters of Mercy‘): Vraag : Onderzoek naar de impact van levensbeëindigende daden op de onmiddellijke omgeving van de dader en het slachtoffer. ,NULL,0
5309,2644,3/17/2009 14:37,Regionale vraag aangemaakt,NULL,NULL,0
5310,2644,3/17/2009 14:38,Regionale vraag gewijzigd,Commentaar: vraag komt ook in aanmerking voor de faculteit PS,NULL,0
5311,1897,3/17/2009 14:44,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Gent.,Titel: Onderzoek ivm levensbeëindigende daden in de zorgverlening (‘Sisters of Mercy‘): Inventaristatie en begripomschrijving van levenbeëindigende daden door professionele zorgverstrekkers.,NULL,0
5312,2645,3/17/2009 14:44,Regionale vraag aangemaakt,NULL,NULL,0
5313,1898,3/17/2009 14:47,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Gent.,Titel: Onderzoek ivm levensbeëindigende daden in de zorgverlening (‘Sisters of Mercy‘): Onderzoek naar de beeldvorming van levensbeëindigende daden in de media.,NULL,0
5314,2646,3/17/2009 14:47,Regionale vraag aangemaakt,NULL,NULL,0
5315,2646,3/17/2009 14:48,Regionale vraag gewijzigd,Commentaar: Vraag komt ook in aanmerking voor faculteit Psychologie en Pedagogische Wetenschappen,NULL,0
5316,1899,3/17/2009 14:50,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Gent.,Titel: Onderzoek ivm levensbeëindigende daden in de zorgverlening (‘Sisters of Mercy‘): Profielomschrijving van daders die levensbeëindigende handelingen uitvoeren.,NULL,0
5317,2647,3/17/2009 14:50,Regionale vraag aangemaakt,NULL,NULL,0
5318,1901,3/17/2009 14:52,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Gent.,Titel: Onderzoek naar ouderen als doelgroep voor marketeers,NULL,0
5319,2648,3/17/2009 14:52,Regionale vraag aangemaakt,NULL,NULL,0
5320,2648,3/17/2009 14:53,Regionale vraag gewijzigd,Commentaar: Komt ook in aanmerking voor faculteit Bedrijfskunde en Economie,NULL,0
5321,2290,3/17/2009 14:59,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Gent.,Titel: Wat zijn de kritische succesfactoren van de samenwerking tussen de verschillende partners binnen de geestelijke gezondheidszorg- (GGZ) en de opvangsector in Nederland in functie van het Mind-Spring project? ,NULL,0
5322,2649,3/17/2009 14:59,Regionale vraag aangemaakt,NULL,NULL,0
5323,2294,3/17/2009 15:00,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Gent.,Titel: Onderzoek naar de redenen van het niet-gebruiken van anticonceptie bij jongvolwassenen en naar de behoeften inzake anticonceptie bij deze doelgroepen. (,NULL,0
5324,2650,3/17/2009 15:00,Regionale vraag aangemaakt,NULL,NULL,0
5325,2296,3/17/2009 15:01,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Gent.,"Titel: Onderzoek naar de seksuele praxis in extremere seksuele subculturen zoals \de kinky gay scene\"". """,NULL,0
5326,2651,3/17/2009 15:01,Regionale vraag aangemaakt,NULL,NULL,0
5327,2297,3/17/2009 15:04,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Gent.,Titel: Een vergelijkend onderzoek tussen Kinder-en Jeugdjury Vlaanderen en Kinderjury Nederland.,NULL,0
5328,2652,3/17/2009 15:04,Regionale vraag aangemaakt,NULL,NULL,0
5329,2299,3/17/2009 15:05,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Gent.,Titel: Hoe kunnen leesbevorderingsprojecten worden geëvalueerd?,NULL,0
5330,2653,3/17/2009 15:05,Regionale vraag aangemaakt,NULL,NULL,0
5331,2301,3/17/2009 15:06,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Gent.,"Titel: Onderzoek naar de \nieuwe\"" recensent.""",NULL,0
5332,2654,3/17/2009 15:06,Regionale vraag aangemaakt,NULL,NULL,0
5333,2302,3/17/2009 15:07,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Gent.,Titel: Onderzoek naar de argumentatie van kinderen bij het beoordelen van jeugdliteratuur. ,NULL,0
5334,2655,3/17/2009 15:07,Regionale vraag aangemaakt,NULL,NULL,0
5335,2304,3/17/2009 15:09,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Gent.,"Titel: Onderzoek naar de impact van nieuwe (elektronische) media (film, computerspelletjes...) als leesbevorderaar. ",NULL,0
5336,2656,3/17/2009 15:09,Regionale vraag aangemaakt,NULL,NULL,0
5337,2310,3/17/2009 15:12,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Gent.,"Titel: Waterzuivering in landelijke gebieden, een (on)wezenlijke uitdaging",NULL,0
5338,2657,3/17/2009 15:12,Regionale vraag aangemaakt,NULL,NULL,0
5339,2308,3/17/2009 15:15,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Gent.,Titel: Onderzoek naar de veranderende bevolking in het Meetjesland.,NULL,0
5340,2658,3/17/2009 15:15,Regionale vraag aangemaakt,NULL,NULL,0
5341,2309,3/17/2009 15:15,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Gent.,Titel: Onderzoek naar intergemeentelijke samenwerking in het Meetjesland ,NULL,0
5342,2659,3/17/2009 15:15,Regionale vraag aangemaakt,NULL,NULL,0
5343,2307,3/17/2009 15:16,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Gent.,Titel: Moet een regio zoals het Meetjesland zichzelf verkopen en hoe doe je dat?,NULL,0
5344,2660,3/17/2009 15:16,Regionale vraag aangemaakt,NULL,NULL,0
5345,2306,3/17/2009 15:16,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Gent.,Titel: Inkomensonderzoek in het Meetjesland,NULL,0
5346,2661,3/17/2009 15:16,Regionale vraag aangemaakt,NULL,NULL,0
5347,2318,3/17/2009 15:17,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Gent.,Titel: Woonwagenbewoners die in een huis wonen en hun relatie met de omgeving,NULL,0
5348,2662,3/17/2009 15:17,Regionale vraag aangemaakt,NULL,NULL,0
5349,2428,3/17/2009 15:21,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Antwerpen.,Titel: Doen de Franstalige media aan self-fulfilling prophecy sinds ‘Bye Bye Belgium’? Inhoudsanalyse van de Franstalige media in België (-).,NULL,0
5350,2663,3/17/2009 15:21,Regionale vraag aangemaakt,NULL,NULL,0
5351,2433,3/17/2009 15:26,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Antwerpen.,Titel: Onderzoek naar de kwantitatieve en kwalitatieve participatie van internationalen aan de eigen en receptieve werking in de gemeenschapscentra van vzw ‘de Rand’. ,NULL,0
5352,2664,3/17/2009 15:26,Regionale vraag aangemaakt,NULL,NULL,0
5353,2431,3/17/2009 15:29,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Antwerpen.,"Titel: Kwantitatieve evolutie van het NT-beleid en aanbod in de Vlaamse Rand en Brussel: evolutie van aantallen, evolutie van beleid, impact en rol van de Huizen van het Nederlands, cijfergegevens over uitval en doorstroming van cursisten, motivering voor uitval… ",NULL,0
5354,2665,3/17/2009 15:29,Regionale vraag aangemaakt,NULL,NULL,0
5355,2434,3/17/2009 15:31,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Antwerpen.,"Titel: Onderzoek naar de motivatie van NT-cursisten op het vlak van taal en hun bereidheid om hun taalkennis verder te ontwikkelen d.m.v. actieve deelname aan het Nederlandstalige verenigingsleven, alsook een onderzoek naar de openheid van het verenigingsleven t.o.v. anderstaligen. ",NULL,0
